empresa,2 a 5h,5 a 8h,8 a 11h,11 a 14h,14 a 17h,17 a 20h,20 a 23h,23 a 2h
9e5153badc44a976143639332826,0.021573604060913704,0.1116751269035533,0.1598984771573604,0.12309644670050761,0.1700507614213198,0.15862944162436549,0.14086294416243655,0.11421319796954314
f347fc6585eea69f0979f3ec0e06,0.021739130434782608,0.08695652173913043,0.15217391304347827,0.2826086956521739,0.10869565217391304,0.06521739130434782,0.2826086956521739,0.0
f95e56902c5070ebe4a9bf3b136d,0.09057971014492754,0.057971014492753624,0.13405797101449277,0.16304347826086957,0.14492753623188406,0.16304347826086957,0.12318840579710146,0.12318840579710146
5edc22547c6cee7bc00eb234e385,0.0,0.06806661839246922,0.17451122375090514,0.1955104996379435,0.2172338884866039,0.24619840695148443,0.09847936278059377,0.0
a62d8d740b1313563c807328ca36,0.019629225736095966,0.09923664122137404,0.19083969465648856,0.1821155943293348,0.18865866957470012,0.16902944383860413,0.10468920392584515,0.04580152671755725
fad32cbdfa4d219ed8dc9f3e8a2a,0.05990415335463259,0.07188498402555911,0.13578274760383385,0.11980830670926518,0.14936102236421725,0.15654952076677317,0.18130990415335463,0.1253993610223642
30e78efa4724a60b0eb94f3621e9,0.0,0.09863945578231292,0.15079365079365079,0.2165532879818594,0.17800453514739228,0.21541950113378686,0.12131519274376418,0.01927437641723356
2bdce72a03f22193fee5b5fb7095,0.03436426116838488,0.10309278350515463,0.15807560137457044,0.15922107674684993,0.19129438717067582,0.1706758304696449,0.11798396334478808,0.06529209621993128
08cb99763ec0c01103218f0add12,0.0,0.0967741935483871,0.3548387096774194,0.22580645161290322,0.16129032258064516,0.03225806451612903,0.0967741935483871,0.03225806451612903
d1a77b62e4742544638526a253d3,0.010992030777686177,0.0651277823577906,0.12833195932948613,0.27287716405605933,0.10579829623522946,0.18713932399010716,0.18191810937070624,0.04781533388293487
d3988050f02e13f4189a4fc911ee,0.03327495621716287,0.07705779334500876,0.14010507880910683,0.15995329830706362,0.15002918855808522,0.18272037361354349,0.1786339754816112,0.07822533566841798
b4e636f5c4f2d1522a001f97d7be,0.09523809523809523,0.16326530612244897,0.21428571428571427,0.09863945578231292,0.10204081632653061,0.11904761904761904,0.12244897959183673,0.08503401360544217
33e2ca9b9f9bdd120057f4297685,0.0,0.10613207547169812,0.18160377358490565,0.19811320754716982,0.18632075471698112,0.2429245283018868,0.08490566037735849,0.0
9bccbb0765ca0a6124ca80c3df07,0.0,0.05789473684210526,0.15789473684210525,0.1631578947368421,0.24210526315789474,0.15789473684210525,0.2,0.021052631578947368
d91670d6a7158251f35e962de4b0,0.0,0.029411764705882353,0.14705882352941177,0.08235294117647059,0.19411764705882353,0.21176470588235294,0.27058823529411763,0.06470588235294118
08a75273ff3e89072abeb72a19cf,0.012758620689655173,0.07586206896551724,0.1810344827586207,0.25310344827586206,0.11620689655172414,0.18482758620689654,0.1503448275862069,0.02586206896551724
c879768f06ec81141a614b7f2d3f,0.0,0.04735883424408015,0.15300546448087432,0.18214936247723132,0.16757741347905283,0.22404371584699453,0.17304189435336975,0.052823315118397086
5d62f7821b54cc70dfa03afd7d9d,0.05539358600583091,0.043731778425655975,0.1457725947521866,0.17201166180758018,0.21574344023323616,0.13702623906705538,0.1282798833819242,0.10204081632653061
e609df4142d946fdcc2e80aac22c,0.07407407407407407,0.12962962962962962,0.1111111111111111,0.09259259259259259,0.14814814814814814,0.2037037037037037,0.1111111111111111,0.12962962962962962
70fb58a82a75e67f8499d10b175e,0.006506180871828237,0.06961613532856213,0.1870527000650618,0.22413793103448276,0.13858165256994145,0.21633051398828887,0.12003903708523098,0.03773584905660377
a984f33e4a20dd9ae55ac29ab4e7,0.021526418786692758,0.08414872798434442,0.15753424657534246,0.18003913894324852,0.1634050880626223,0.1917808219178082,0.1506849315068493,0.050880626223091974
a74a729c7a3d3c0a6c6f59bb07c5,0.02096697552862913,0.0928367783321454,0.18210976478973628,0.16138037538607744,0.18632691850795913,0.1933951057258256,0.12603943929674508,0.03694464243288192
7fc52d5aea7cb900eaa24dcdd607,0.0,0.09558823529411764,0.15441176470588236,0.11764705882352941,0.23529411764705882,0.3088235294117647,0.08823529411764706,0.0
a12fac09d32ea3cb7def334b92e2,0.0,0.10357142857142858,0.18928571428571428,0.19642857142857142,0.18571428571428572,0.19642857142857142,0.12857142857142856,0.0
be19bb284d7bb7ff2239fb634637,0.0,0.16294349540078842,0.22601839684625494,0.19185282522996058,0.19185282522996058,0.13797634691195795,0.08935611038107753,0.0
b8e40068f9d962de1138af24bdc2,0.05434782608695652,0.15217391304347827,0.10869565217391304,0.10869565217391304,0.14130434782608695,0.13043478260869565,0.22826086956521738,0.07608695652173914
92efa83f87b173a57e68534e193c,0.056962025316455694,0.0379746835443038,0.08860759493670886,0.08860759493670886,0.18354430379746836,0.14556962025316456,0.18354430379746836,0.21518987341772153
602aeeb3b87310fbdb1507d4ec31,0.0,0.08595988538681948,0.17335243553008595,0.1991404011461318,0.1969914040114613,0.23997134670487105,0.10458452722063037,0.0
7210f4e7d43d07a60575babecb69,0.05116580310880829,0.0977979274611399,0.13536269430051814,0.12240932642487047,0.15220207253886012,0.16904145077720206,0.17033678756476683,0.1016839378238342
38b408ed0658da75e9490621ebbc,0.01288659793814433,0.1172680412371134,0.14175257731958762,0.19329896907216496,0.15979381443298968,0.17654639175257733,0.1404639175257732,0.05798969072164949
fa0da71ade4eb9b573a9a410c10b,0.04895104895104895,0.04895104895104895,0.15151515151515152,0.13752913752913754,0.25874125874125875,0.19347319347319347,0.07226107226107226,0.08857808857808858
16e8c4543d2f3794b8691d7524e5,0.007739938080495356,0.08823529411764706,0.13312693498452013,0.17337461300309598,0.16718266253869968,0.21362229102167182,0.18885448916408668,0.02786377708978328
bf27cac8394c0fc4f39e98f7f17c,0.002954937207584339,0.08421571041615365,0.1987195272100468,0.17729623245506032,0.21152425510957892,0.21546417138635804,0.10046786505786752,0.009357301157350407
6cf833da74d7526ae71bbb0d328e,0.008486562942008486,0.10325318246110325,0.13295615275813297,0.1669024045261669,0.15275813295615276,0.19801980198019803,0.1867043847241867,0.05091937765205092
8965297ace2bde2f62d826b9e307,0.0,0.03773584905660377,0.11320754716981132,0.1509433962264151,0.32075471698113206,0.2830188679245283,0.09433962264150944,0.0
32ede283c7066f4e5ead2e9d00e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9d59fbeec309d2736f288f6794bc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c5249746b80bb79895c252408ef7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c5c5b8127b545df4333da4962090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
320814459a7e5d3ce9d0dce2cdfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2ee1f5eca01fca3c94b9dbc53984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e99f29805a8e7199a9e8a119ba07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dddad1feef10142182bba511292c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dbbca78d749690fb3a5dc98a05a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fa85e7979217e4897e982932d34d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4fc937f6261c8f505902d152d94f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8294ddab503b5f44ca4195f2056a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f542140d2b0b1aef7a4897904938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e033fe263502e67fd2d81f11dfb3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9d0306cd3c0c6149219df131561d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7210308211e58291990c051ae3dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
327ddf13ae99d00a9b100086cb8e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0f250035d4ed3aa0b3f3ed422378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f8f35b8be4865cc0d8c3b861c0a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38fa3b8e31524c2eb20732165aa3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f827fd64d52888a1f5a1f0bad9b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4bc77ae494bb657694f906575595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54dd6e135435d8d0dc72275f08c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d3e2ec26f5da31298b15192779a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d1a90f08666d43140e32a05fd3ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a3b0e709fe364d0d9225fe504639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52a9203f13f3edac0558088fed64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82d849473ab007fab8a078fd8e3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8315e157d7cca9b85ff2d9844b29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1eee5b78963fa5a1458c0f6123aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
404d30bd5ad2974224ca03d83d2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
db78854350dd2c0d880003f156fd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4e2ae78b59351a099ea830b1ee6a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e3ecdc1772b985b4fb442b66405e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fa0ddc7282d35a6c54b10eddcd73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c6217beb1701b0b3a958c81a1b47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46e3a6f827a49221163038e5f62b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82cf9d0ffa0dae49ce312a9d3b53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8d6b66972d72bb87d447ca66a27f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2b809023489263dbc8667c9a12be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a863b91ccb9cdb036f64776c6912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
df5b5fea7deee7be930885e96e2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f81810c762aff93c0d3b020ced7f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fd697dc841db15189bf769cf087a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26820c1505f9396796f9fde4422d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bae418bb547ec9d84a96cea88a5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56c87a80c0bd415e1ef776108486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c8bba071dbb19a3b4ba8c9afe318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
902744098b8ad5f6e3f633f6679e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
770bcd8c45931ee3a49dc3bd45c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27c55b8ddd610a6a9b40a0b1ef50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5d1e13af9059d1c933e5e3afee99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b647c46ea7bf9e76d33edf4e221e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5f68afaddf4239d448e5da96fc78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43a72bc9547feb4677984f963e5d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3213416aa5fb29413f98c4e59e33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
346798346d646efe90ff0a7b3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aefea72e8415223a90ed8c17d17e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a17f3fec1eb5127c0a9b38785de0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9f8730f076f3524b4f1319f20f7e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b4e237337cc2b039ed668b4ca7d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d3b24635520fb68045176c0f9bc9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f3edd090dc5229a444d1d2f46a2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ca22280fcc9861494be32c605be1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
73f926a44a8d6542bd2da68f4259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
03a8e66a285f4f181502f3e0e2e2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7f47d92e2f7e21dc6626b42335da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3dec99e2ac83e530605c7b56ff92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1c49cb83a2b5e168a097fea803be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e807884d528a0a746a2def9968f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bc5a47cc139c35d9a7e75a98f306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8b592f540ae89a10467e47dabdf9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0c8245c4f7a6d44ee1ab7b550d9c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50f63111549b5d855b80d8b6ba23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6e9817ee2cba36739f2f8a87045c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2fa342bd47395a3ce67e4988e290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86bbe6a391e5a67da2c2679ecda5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aaca487970747c173f78fb4a5598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d47ef3775e53f6e7256a426f4f9e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
522e99b361458f8d8f109a41cf1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
696695e392a60a69fdbc54363941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9575106cf286e8e953ea835129f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43e4de5be3fe4e301108cf356c5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62ddb7d23e1051217e22a14a40ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d76961bf21daec01f2778325ef06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7cd1559e4ab6693026858f99446b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d3836e77205f21b8c2e0c027f63d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4aa34497181763029e5219cd8f16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dd365e94878d5803187631f7b01c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40f6b7b9c6deb4caff9d11703578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17c8dc201426863e47fedd8cd665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cb038c015b9c5ef19dcc8451d3eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c52e9eede5e808752297f214d8a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4f2044771dfbf09f4660c51e94dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fa6a9901abbe77a67a017e492483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dfa3045127030bcd3d25ec7f3b96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6c86b7f0eee7398838a02d7e4792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4065bd8ebfeb627a1cedbdcd254c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9ae08a0b0ca0bbf1ebf2c8426151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cb7d6ec79da049bb68d1b48130bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d61d72fa4e7d3f8357ef03056443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3b241a535287f1e0a2cb073b3666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fd10ec6778a140ce4abd1ea786b6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
041f0bb9ad11f59c7e2d6e29875b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3f10129674fdf4ced67fd29236fb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c5487f3dfa9d1b8de77396aa2fa0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cce74ac518f3dcdf5b1e1b8aaacd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
044a40a96583db2ef3e91babd041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78c33ce49749585dc21e969f33ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5fb6a7a621cc2c0316ba15ab2b8d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cc9517aff34fd3ece293cf01687a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86bc45682edc5975704f7fdccc46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
901087396f817e3749e76f0d78ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0ef25f9a6f473b43e9831d28d33b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ffbd098e73c780cea32b4821a6bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4b7499ee7c33cf0c5fa6887deafd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77def49e4b22d84d576a1285b956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7162c46974f842e4897b4a67e41a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a763abc4f258230360c885e21444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5bcbaff6ff8a6d3d5c208ee2278f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fc5ebe0b8f37d1ee84074deb5dc9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5beb5271178aa3aa393269a5ea85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38e772ca897646d61525fa6845d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c79811cd2d7040480799b3b1cdad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35d67dfe7159fed8ff9b71109f73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
383fcbf1ef2027a975378f96bdfc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aaf5df308e32e3f6e4e7bb079d3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
de7cae9e969a3fe72d6a9dfdb2dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b8c35e74203c0ce3ba35f23cdf89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1243e68695873cbdd00cc6be91d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e580850f5b0b4e6a1ce8df29d94e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5461d305b6b2e707b66a6de91b4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e902934a84d319d1940d2321a806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b1a8fbf68891401d1f9dd2c41a73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65bb23cf52eedac62b03eec13aea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14e3b2465701b12fc666f7f2b850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a620d26f9e1aa6689025b0883f04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8f4e361602396639471b5e5208a9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1f22be7510705866bde2f536ed4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a0ea43bbeeb386f378acbffdf0b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ec930d3b1ff8780da09eaac38d15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
51959b15f7ea63b3e8a660e81bdb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c8859b7d2879b1296a0c59593fd4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a5086f594e0de48cb883f7257e16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a3a34ad2ad56d4b5eaf57ca583b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b40ee11f8509e1687000904604d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
611512b2c445ed0f2a192f83efa7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67e9477773198a2be6b5f99f0ad2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bfdeeae92acf521aeac765bda54f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2eb37c7e23b955969efc0736dccc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
290abd121a2d254d8db0b656baf7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b81a655fe12120cedb9b1e6e5ce6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e6a9966811dd948873e26325b2f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
878b83d7c3222fd7b9b68ce1b1c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
180c2d6255732a14f918622bdb10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c1d3b432c55d36aa7cc93c56d807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16884e5405a9792641e87039f43c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f84d7faa92af1c6c4a8303ccee95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d49b65ec87087016c9cc69890a7a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1f8089e1ba64f755ea737069a7e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2942486c5da5f231dfca610b5511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cef9d4bc45c5487d66c5550655c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6b510dcc72d47f20ff7b97577e71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
765b739a7f98453e06f7b8601fb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70d0264af8ebbe7701d2feeafe9b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19f362312282b629cece5ee34049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d31f9ebb30e3b5759c153be3c631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e56d8e60113482f934879eb0380a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bca211fcea8b28a0b1a80aef39ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
445cb2f478d4f3c24b4afcbf671c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6ed3cd8a264dee4657484b7267ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
adbfeeba2976ee821af484fb79f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e8a0c407654f3025babab3f37859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8e44df1be3be88d01a96235ba3cb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dc77b8f58b33a8e27dd5dfbf9b16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
759d31ddfc8810cf6bc196a5f48d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d2f5c1d71d0cb30c6fabb02ceecb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
04051b3af7c83ba5239805a12df0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0ef815dc95558f8d5883c5bd8733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4327fedefdc1ac781d5f198169f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5a32d6861984d4832ff13c826bc0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0ea5c5dd0f9a2575bb4d612254dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f15d897620a57d60434b4dc45803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b5d2c5665546c79b26c15a01844f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b9fa2bf4683aa91e218f2950db44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19087f0db7c0d66b998362c7a6f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b134953044284830c35eba0c4e47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fddee8cb1ab901350254aad8cdf0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fa36d6ad10ce339740cd041d7114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5ba034f25541c143bfc41a14a6da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
569b7af424b44703ddc262b6e6f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
970061d4b49dbdce929ec86dd560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b2a07fce6b46d1636d335e8247c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0049a955027a5ec4558cd0797637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3daf90a10a30c0a8a0e7720b9cf4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99bbaaec9cbe277eebd4e9f2ae13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0d9d493866226a8e72bf9e53bebb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6d0f6d742b178fd98a47e62ecedf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
88342d66bb1da18aa7961714db3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47c9735691e3004bde1f61eccf7e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95764d018a19edf99d5e22e6c31d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4377b61dec2641330ec870ae5d2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84e3b274db46a44d5e1505a4a299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fc6419012814b2ba1f585ad49b1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91f4f9ba5caf2726c4a705ae1f7e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3230005e8d09a79352badfdf3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
862cd9646d0e9bc7e0d2440c5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1c9357127e7280aed359d04efbbc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8f4e9723310ae79720f750351c65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19dfa03a58d24b64e5685815913c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
